,id,sex,age_cat,race,priors_count,c_charge_degree,two_year_recid
2757,4203,Male,25 - 45,0,2,F,0
2759,4205,Female,25 - 45,0,0,F,1
2760,4207,Male,25 - 45,1,10,F,1
2763,4217,Male,25 - 45,0,2,F,1
2764,4219,Male,25 - 45,1,,F,0
2766,4223,Female,25 - 45,1,9,F,1
2767,4225,Male,25 - 45,1,16,F,1
2768,4226,Male,25 - 45,0,,F,1
2770,4228,Male,25 - 45,0,4,F,1
2771,4229,Male,Less than 25,0,2,F,1
2773,4232,Male,25 - 45,1,5,M,1
2774,4233,Male,25 - 45,1,2,M,0
2777,4238,Male,25 - 45,1,1,F,1
2780,4244,Male,25 - 45,0,3,M,1
2781,4245,Male,25 - 45,1,0,M,0
2782,4247,Male,25 - 45,1,3,M,0
2785,4252,Male,Greater than 45,0,2,M,0
2787,4255,Male,25 - 45,0,0,F,0
2788,4256,Male,25 - 45,1,0,F,1
2789,4257,Male,25 - 45,1,,M,1
2790,4258,Male,25 - 45,0,0,M,0
2791,4260,Male,25 - 45,1,5,M,0
2792,4262,Male,25 - 45,1,1,F,1
2793,4265,Male,Greater than 45,1,9,F,0
2798,4275,Male,Greater than 45,0,1,F,0
2799,4276,Male,Less than 25,1,0,F,1
2803,4283,Female,Less than 25,1,2,M,1
2805,4288,Male,Greater than 45,0,2,F,0
2806,4290,Male,25 - 45,1,1,M,0
2810,4297,Male,Less than 25,0,0,F,1
2812,4299,Female,Greater than 45,0,,F,0
2813,4300,Male,Greater than 45,0,1,F,0
2814,4301,Male,25 - 45,1,2,F,0
2815,4303,Male,25 - 45,1,5,F,0
2818,4307,Male,Less than 25,1,1,F,0
2819,4310,Male,Less than 25,0,,F,1
2820,4311,Male,25 - 45,1,6,M,1
2821,4314,Male,25 - 45,1,14,M,1
2825,4319,Male,Greater than 45,0,2,F,0
2829,4324,Male,Less than 25,0,0,F,0
2830,4328,Male,Less than 25,1,0,F,1
2831,4329,Male,25 - 45,1,4,M,0
2832,4330,Male,25 - 45,1,1,M,1
2833,4331,Male,Greater than 45,1,,M,1
2834,4332,Male,Greater than 45,0,12,F,1
2837,4336,Male,Less than 25,1,1,F,0
2838,4337,Male,25 - 45,0,0,F,0
2839,4338,Male,Greater than 45,1,5,F,0
2841,4340,Male,25 - 45,1,2,F,1
2844,4346,Male,Greater than 45,0,1,F,1
2846,4353,Male,25 - 45,0,5,M,1
2847,4356,Male,Less than 25,0,0,F,0
2848,4357,,25 - 45,1,1,M,1
2850,4360,Male,Greater than 45,0,0,M,0
2852,4365,Male,25 - 45,0,1,F,0
2853,4367,Female,25 - 45,1,3,M,1
2855,4370,Male,25 - 45,1,2,F,0
2856,4371,Male,Greater than 45,0,0,M,0
2858,4375,Male,25 - 45,0,1,M,1
2860,4377,Male,Less than 25,1,3,F,1
2861,4378,Male,25 - 45,0,9,M,1
2862,4381,Male,Greater than 45,0,1,M,0
2864,4384,Male,Less than 25,1,1,F,1
2865,4385,,25 - 45,1,3,M,1
2866,4387,Male,25 - 45,1,,F,1
2867,4388,Male,25 - 45,0,1,F,1
2868,4389,Male,25 - 45,0,1,F,0
2869,4390,Male,Greater than 45,0,0,F,0
2870,4391,,25 - 45,1,3,M,0
2871,4393,Male,Less than 25,1,0,F,1
2872,4394,Male,Less than 25,1,0,M,0
2873,4396,Male,Greater than 45,0,18,M,1
2876,4400,Male,Greater than 45,0,0,M,0
2882,4407,,Greater than 45,0,0,M,1
2883,4408,Male,25 - 45,1,3,F,0
2884,4409,Male,25 - 45,0,11,F,1
2885,4411,Male,Greater than 45,0,1,F,0
2886,4414,Male,25 - 45,0,0,M,0
2888,4416,Male,Greater than 45,0,3,F,0
2889,4418,Male,Greater than 45,0,3,F,0
2890,4419,Female,Less than 25,0,0,F,0
2891,4421,Female,Greater than 45,1,10,F,1
2894,4426,Female,25 - 45,0,0,M,0
2895,4428,Male,25 - 45,1,1,M,0
2897,4431,Male,Greater than 45,0,,M,1
2898,4432,Male,Less than 25,0,0,M,0
2900,4434,Male,25 - 45,0,9,M,1
2902,4436,Male,Less than 25,1,4,F,1
2903,4437,Male,Greater than 45,0,1,M,0
2904,4438,Female,Greater than 45,0,0,M,0
2905,4439,Female,Less than 25,0,2,M,0
2907,4441,Female,Greater than 45,0,1,M,0
2908,4442,Male,Less than 25,0,6,F,0
2909,4443,Female,25 - 45,0,0,F,0
2910,4444,Female,25 - 45,0,2,F,0
2911,4445,Female,Less than 25,1,1,F,0
2914,4450,Male,Less than 25,1,0,F,0
2915,4451,Male,Greater than 45,0,,M,0
2916,4452,Male,25 - 45,1,,F,1
2917,4453,Male,25 - 45,1,7,F,1
2919,4457,Male,25 - 45,1,5,F,1
2920,4459,Male,Less than 25,1,1,F,0
2921,4461,Male,Greater than 45,0,,F,0
2922,4462,Female,25 - 45,1,1,F,0
2923,4463,Female,Greater than 45,0,,F,1
2925,4466,Female,25 - 45,1,1,F,1
2927,4469,Male,Greater than 45,0,0,M,0
2928,4471,Male,25 - 45,0,0,F,0
2929,4473,Male,25 - 45,1,0,M,1
2930,4475,Male,25 - 45,1,0,M,0
2931,4476,,Greater than 45,1,,F,1
2932,4478,Male,Greater than 45,1,24,F,0
2933,4479,Male,25 - 45,1,,M,0
2934,4480,Male,25 - 45,0,9,F,1
2935,4481,Male,Greater than 45,1,15,F,0
2936,4483,Male,25 - 45,1,6,F,1
2937,4485,Male,Less than 25,1,3,F,1
2938,4486,Male,Less than 25,0,2,F,1
2940,4491,Male,25 - 45,1,1,F,1
2941,4492,Female,Less than 25,1,0,F,0
2942,4493,Male,25 - 45,1,9,F,0
2944,4495,Male,Less than 25,1,1,F,0
2945,4496,Male,Less than 25,1,0,F,0
2946,4498,Male,25 - 45,0,10,F,1
2947,4500,Male,25 - 45,1,5,F,0
2948,4501,Female,Less than 25,1,1,F,1
2949,4502,,Greater than 45,0,1,M,0
2950,4503,Male,25 - 45,1,1,M,1
2951,4504,Male,Less than 25,1,2,F,1
2952,4505,Male,Less than 25,0,0,F,0
2953,4506,Male,25 - 45,1,8,F,0
2955,4509,Male,Less than 25,1,0,F,1
2956,4510,Male,Greater than 45,0,,M,0
2957,4511,Male,Greater than 45,1,1,F,0
2958,4512,Male,Less than 25,1,,F,1
2961,4516,Male,Greater than 45,0,1,M,1
2962,4517,Female,Less than 25,1,0,F,0
2964,4520,Female,25 - 45,1,3,F,1
2965,4521,Female,25 - 45,0,0,F,0
2966,4524,Male,Less than 25,0,0,F,0
2968,4526,Male,25 - 45,0,,F,1
2971,4533,Male,Less than 25,0,3,F,1
2973,4536,Female,25 - 45,0,1,F,0
2974,4537,Male,25 - 45,1,8,F,0
2975,4541,Male,25 - 45,0,3,F,0
2976,4544,Male,25 - 45,1,2,M,1
2979,4552,Male,Less than 25,1,1,F,0
2983,4557,Male,25 - 45,0,3,F,0
2984,4558,,25 - 45,0,0,F,0
2985,4559,Male,25 - 45,1,,M,1
2988,4563,Female,25 - 45,1,0,F,1
2990,4566,Female,25 - 45,1,1,M,0
2992,4568,Male,Less than 25,0,0,F,1
2993,4569,Male,25 - 45,0,5,M,0
2994,4574,,25 - 45,0,9,F,1
2995,4576,Female,25 - 45,0,1,F,0
2996,4579,Male,Greater than 45,1,0,F,1
2997,4580,,25 - 45,1,5,F,1
2998,4581,Male,Greater than 45,1,10,F,0
3000,4584,Male,Greater than 45,0,,M,0
3002,4587,Male,25 - 45,0,,M,1
3005,4591,Male,25 - 45,0,9,F,0
3006,4592,Male,Less than 25,1,0,M,1
3009,4596,Male,Greater than 45,1,0,M,1
3011,4599,,Greater than 45,1,13,F,1
3012,4603,Male,25 - 45,1,2,F,0
3015,4608,Male,Less than 25,1,1,F,1
3016,4609,Male,Greater than 45,0,0,M,0
3017,4610,Male,25 - 45,1,7,F,1
3018,4611,,25 - 45,1,,M,0
3019,4612,,25 - 45,0,,F,1
3020,4613,Female,25 - 45,1,2,F,0
3022,4616,Male,Less than 25,1,4,F,1
3023,4617,Male,25 - 45,0,,M,1
3024,4618,,Less than 25,1,2,F,0
3025,4620,Male,25 - 45,0,0,F,0
3027,4624,Male,25 - 45,1,2,F,1
3028,4625,Male,25 - 45,0,5,F,0
3029,4626,Female,Less than 25,0,1,F,0
3030,4627,Male,Greater than 45,0,0,M,1
3031,4628,,25 - 45,0,1,F,0
3032,4629,Male,Greater than 45,0,0,M,1
3033,4631,,25 - 45,1,7,F,1
3034,4634,Male,25 - 45,0,0,M,1
3036,4637,Male,25 - 45,1,2,F,1
3039,4641,Female,25 - 45,0,1,M,0
3040,4643,Male,25 - 45,1,12,M,1
3042,4647,Male,Less than 25,0,1,M,0
3043,4648,Male,25 - 45,0,1,F,0
3045,4651,Male,25 - 45,1,,F,0
3046,4652,Male,Less than 25,1,1,F,1
3047,4655,,25 - 45,0,10,M,0
3048,4657,Male,25 - 45,0,2,M,1
3050,4659,Male,Greater than 45,0,,M,0
3052,4661,Male,25 - 45,1,8,M,0
3053,4662,Female,25 - 45,0,0,F,0
3054,4663,Male,Greater than 45,0,5,F,1
3055,4665,Female,Less than 25,1,0,M,0
3057,4668,Female,Greater than 45,0,1,F,0
3058,4670,Female,25 - 45,0,0,M,0
3060,4672,Male,Greater than 45,0,20,F,1
3061,4673,Male,25 - 45,1,1,M,0
3062,4674,Male,Less than 25,1,,M,1
3065,4678,Male,Greater than 45,1,6,F,0
3066,4679,Male,25 - 45,0,0,M,0
3069,4682,Male,25 - 45,0,1,M,0
3071,4684,Male,25 - 45,0,0,M,1
3072,4685,Male,25 - 45,1,9,M,1
3073,4686,,Greater than 45,1,0,M,0
3075,4692,Male,Greater than 45,0,0,M,0
3076,4694,Male,25 - 45,0,2,M,0
3079,4697,Male,Less than 25,1,0,M,0
3080,4698,Male,Greater than 45,1,10,F,0
3082,4701,,25 - 45,0,17,F,0
3084,4704,Male,25 - 45,0,,F,1
3085,4705,Male,Greater than 45,1,,M,1
3086,4706,Female,Greater than 45,0,0,F,1
3087,4707,Male,Less than 25,1,0,M,1
3088,4708,Male,25 - 45,1,4,F,0
3089,4710,Female,25 - 45,0,9,F,1
3091,4712,Male,Greater than 45,1,6,F,0
3092,4715,Male,25 - 45,1,12,F,1
3093,4718,Male,25 - 45,0,1,F,0
3094,4719,Male,25 - 45,0,0,M,0
3095,4720,Female,25 - 45,0,3,F,0
3097,4722,Male,25 - 45,0,0,M,0
3098,4724,Female,Greater than 45,1,1,M,1
3099,4725,Female,Greater than 45,1,10,F,0
3101,4730,Male,Less than 25,0,1,F,1
3105,4737,Male,Greater than 45,1,3,F,0
3106,4739,Male,25 - 45,1,,F,1
3110,4749,Male,Greater than 45,0,1,F,0
3111,4750,Male,25 - 45,0,4,F,0
3113,4754,Male,Greater than 45,1,1,F,0
3114,4755,Male,25 - 45,1,33,F,1
3116,4760,Male,Greater than 45,0,11,F,1
3118,4763,Male,Less than 25,0,1,F,0
3119,4764,Female,Less than 25,1,2,F,0
3120,4765,Male,Greater than 45,0,3,F,0
3121,4766,Male,25 - 45,0,2,F,1
3122,4767,Male,25 - 45,0,3,F,0
3123,4769,Male,25 - 45,0,1,F,0
3124,4772,Male,Less than 25,1,0,F,0
3126,4774,Male,Greater than 45,0,0,M,0
3127,4775,Male,25 - 45,0,3,F,1
3129,4778,Male,Greater than 45,0,0,F,1
3130,4780,Male,Less than 25,0,2,F,0
3131,4783,Male,25 - 45,0,1,F,1
3132,4784,Male,25 - 45,1,15,F,0
3133,4787,Male,25 - 45,1,0,F,0
3134,4789,Male,25 - 45,1,10,F,1
3135,4792,Female,Less than 25,1,3,M,0
3136,4793,Male,25 - 45,0,6,M,1
3137,4794,Male,25 - 45,1,9,F,1
3138,4795,Male,Greater than 45,1,2,F,0
3140,4797,Male,25 - 45,0,9,F,0
3141,4800,,25 - 45,1,10,F,1
3143,4802,Male,Greater than 45,0,7,F,0
3147,4809,Female,25 - 45,0,8,F,1
3148,4811,Male,Greater than 45,0,3,F,0
3149,4812,Female,Less than 25,0,0,M,0
3151,4817,Male,25 - 45,1,2,M,1
3152,4818,,25 - 45,0,2,M,1
3153,4820,Male,Greater than 45,1,13,F,1
3154,4821,Male,Less than 25,1,5,M,1
3155,4824,,25 - 45,1,6,M,0
3156,4825,,Less than 25,1,0,M,1
3158,4827,Female,Greater than 45,1,1,F,0
3159,4828,Male,25 - 45,0,,F,0
3160,4831,Male,25 - 45,0,10,M,0
3161,4833,Male,25 - 45,0,,F,0
3162,4834,Female,25 - 45,1,3,F,0
3163,4835,Male,25 - 45,1,1,F,0
3164,4837,Male,25 - 45,0,2,M,0
3165,4839,Male,25 - 45,1,5,F,0
3167,4841,Male,Greater than 45,0,0,M,0
3168,4844,Female,Less than 25,1,1,F,0
3169,4845,Male,25 - 45,1,2,F,1
3170,4846,Male,25 - 45,1,7,F,0
3171,4847,Male,Greater than 45,0,3,M,1
3172,4848,Male,25 - 45,1,1,M,0
3174,4853,Female,Greater than 45,0,,M,1
3175,4857,Female,25 - 45,1,0,F,1
3182,4870,Male,Less than 25,0,1,M,0
3183,4871,Male,Greater than 45,0,,F,1
3184,4872,Female,25 - 45,1,3,F,0
3185,4873,Female,25 - 45,1,4,F,1
3187,4877,Male,Less than 25,0,2,F,1
3188,4879,Male,25 - 45,1,2,F,1
3189,4881,Male,25 - 45,1,0,F,0
3190,4884,Male,25 - 45,0,0,M,0
3191,4885,,25 - 45,1,3,F,0
3193,4887,Male,25 - 45,0,6,F,1
3194,4888,Male,Greater than 45,1,3,F,0
3195,4890,Male,Less than 25,1,1,M,1
3196,4891,Female,25 - 45,0,,F,0
3197,4893,Male,25 - 45,1,0,F,0
3199,4897,Male,25 - 45,0,9,F,1
3206,4910,,Less than 25,0,,M,1
3207,4911,Male,Less than 25,1,0,F,0
3209,4914,Male,Less than 25,1,7,F,1
3214,4925,Male,Greater than 45,0,0,F,0
3215,4926,Male,Greater than 45,1,19,F,0
3216,4927,Female,25 - 45,1,,F,1
3219,4931,,Greater than 45,0,0,F,1
3220,4932,Male,Greater than 45,1,3,F,1
3222,4934,Male,25 - 45,0,0,M,0
3227,4939,Male,Less than 25,1,1,F,1
3228,4940,Male,25 - 45,1,9,F,1
3232,4945,Female,25 - 45,0,2,F,1
3233,4947,Male,Less than 25,1,3,M,1
3234,4948,Male,25 - 45,0,1,F,0
3235,4949,Male,Greater than 45,0,4,F,0
3238,4952,Male,Greater than 45,1,8,M,1
3240,4955,Male,Less than 25,1,,F,1
3241,4956,Male,25 - 45,1,,F,0
3242,4958,Male,Less than 25,0,0,M,1
3244,4960,Female,25 - 45,0,1,M,1
3252,4970,Male,25 - 45,1,1,F,0
3256,4977,,25 - 45,0,17,F,1
3257,4978,Male,25 - 45,1,1,F,0
3258,4979,Male,25 - 45,1,6,F,1
3259,4980,Male,25 - 45,0,1,M,0
3260,4982,Male,25 - 45,0,2,M,0
3261,4983,Male,25 - 45,0,10,F,1
3262,4990,Male,Less than 25,0,4,M,1
3263,4991,Male,Greater than 45,1,10,F,1
3264,4992,Male,25 - 45,1,9,F,1
3266,4994,Male,25 - 45,0,1,F,1
3267,4996,,25 - 45,0,1,F,0
3268,4998,Male,25 - 45,0,1,F,0
3269,4999,Male,25 - 45,1,2,F,1
3271,5003,Male,25 - 45,1,4,F,1
3272,5004,Male,25 - 45,1,0,F,1
3274,5009,Female,25 - 45,0,0,M,0
3275,5010,Male,25 - 45,1,19,F,1
3276,5012,Male,25 - 45,0,0,M,0
3277,5014,Male,25 - 45,1,6,F,1
3278,5015,Male,25 - 45,0,0,M,1
3279,5017,Female,25 - 45,0,2,F,1
3280,5019,Male,25 - 45,1,8,F,1
3281,5020,Male,25 - 45,1,0,F,0
3282,5022,Male,Greater than 45,1,8,F,0
3283,5023,Male,Less than 25,0,1,M,1
3285,5027,Male,25 - 45,1,6,F,1
3286,5033,Male,25 - 45,1,0,F,0
3287,5035,Male,25 - 45,0,,F,0
3288,5037,Female,Less than 25,0,2,F,0
3289,5042,Male,Greater than 45,1,13,M,1
3290,5043,,Less than 25,0,0,F,1
3291,5045,Female,25 - 45,0,5,F,0
3292,5046,Female,Less than 25,1,0,F,0
3293,5047,Male,25 - 45,1,3,F,0
3294,5048,Female,25 - 45,1,5,F,1
3295,5049,Female,25 - 45,0,0,M,0
3296,5050,Male,Less than 25,1,0,M,0
3297,5051,Male,25 - 45,0,3,F,0
3298,5052,Male,25 - 45,0,0,F,0
3299,5053,Male,Less than 25,1,1,F,1
3300,5054,Male,Less than 25,1,0,M,0
3301,5057,Female,Greater than 45,1,1,F,0
3304,5061,Female,Less than 25,1,1,F,1
3305,5062,Female,25 - 45,0,7,F,1
3306,5063,Female,Less than 25,1,1,M,1
3307,5064,Male,25 - 45,0,2,F,1
3308,5065,Male,25 - 45,0,2,M,0
3310,5067,Female,Less than 25,1,2,F,1
3311,5068,Male,25 - 45,0,0,F,0
3313,5071,Male,25 - 45,1,1,F,0
3315,5074,Male,25 - 45,1,1,M,1
3318,5079,Male,25 - 45,0,3,M,0
3320,5084,Female,25 - 45,1,0,M,0
3321,5086,Male,Greater than 45,0,0,F,0
3322,5088,Female,25 - 45,0,1,M,1
3323,5094,Female,Less than 25,1,0,M,0
3325,5098,Male,25 - 45,1,7,F,1
3326,5099,Male,Greater than 45,1,6,F,0
3327,5100,Female,25 - 45,0,2,F,1
3330,5106,Male,25 - 45,0,6,M,1
3331,5107,Male,25 - 45,1,8,F,1
3332,5108,Male,Greater than 45,0,0,M,0
3333,5111,Male,25 - 45,1,1,F,0
3335,5113,Male,Less than 25,1,,F,1
3336,5114,Male,Greater than 45,0,26,F,1
3337,5116,Male,25 - 45,1,10,F,1
3338,5117,Male,Less than 25,1,2,F,1
3341,5120,Female,Greater than 45,1,0,M,0
3342,5121,Male,25 - 45,1,0,M,0
3343,5122,Male,Less than 25,1,7,F,1
3344,5123,Male,25 - 45,1,3,F,1
3346,5127,Female,25 - 45,0,,M,0
3349,5131,Male,Less than 25,1,0,F,1
3350,5132,Male,25 - 45,1,2,M,0
3351,5133,Male,25 - 45,1,1,M,1
3352,5134,Male,25 - 45,0,18,F,1
3355,5138,Male,Less than 25,0,0,F,1
3356,5140,Male,25 - 45,1,0,M,1
3358,5142,Female,Greater than 45,1,4,F,0
3359,5143,Female,Less than 25,0,1,M,0
3360,5145,Male,25 - 45,1,2,F,1
3362,5148,Male,25 - 45,0,0,M,1
3363,5149,,25 - 45,1,5,F,1
3365,5151,Female,Greater than 45,0,2,F,0
3366,5152,Male,25 - 45,1,1,F,1
3367,5153,Male,25 - 45,1,23,F,1
3368,5154,Male,25 - 45,1,,M,1
3370,5158,Male,Greater than 45,1,1,M,0
3371,5160,Male,25 - 45,1,11,F,0
3372,5161,Female,25 - 45,1,2,F,0
3373,5162,Female,25 - 45,0,0,F,0
3375,5166,Male,25 - 45,0,9,F,0
3376,5167,Male,25 - 45,0,8,M,0
3377,5168,,Less than 25,1,7,F,1
3379,5171,Male,25 - 45,0,0,F,0
3383,5176,Male,25 - 45,1,3,M,0
3385,5178,Female,25 - 45,1,3,F,0
3386,5179,,25 - 45,1,26,F,1
3388,5181,,Greater than 45,0,1,F,0
3389,5182,Male,Greater than 45,0,1,F,0
3390,5183,Male,Less than 25,1,1,M,0
3392,5186,Male,Greater than 45,1,11,F,0
3393,5187,Male,Greater than 45,0,13,F,0
3394,5188,,25 - 45,1,9,F,1
3395,5189,Female,25 - 45,0,1,F,0
3402,5197,Male,Greater than 45,1,0,M,1
3403,5198,Male,25 - 45,0,0,F,0
3405,5203,Male,Less than 25,1,1,F,1
3407,5205,Male,Less than 25,0,8,F,0
3408,5207,Female,25 - 45,0,2,F,1
3409,5208,Male,25 - 45,1,0,M,1
3410,5209,Male,25 - 45,0,0,F,0
3413,5215,Male,25 - 45,0,0,F,0
3414,5216,Male,25 - 45,1,,M,1
3415,5217,Male,25 - 45,1,0,F,1
3416,5218,,Greater than 45,0,2,F,0
3417,5219,Female,Greater than 45,0,10,F,1
3418,5222,Male,Less than 25,1,0,F,1
3419,5223,Female,Less than 25,1,,F,1
3422,5226,Male,25 - 45,1,27,F,0
3425,5232,Male,Less than 25,0,2,F,1
3426,5236,Male,25 - 45,1,8,F,0
3427,5243,Male,Less than 25,1,0,F,1
3428,5244,Male,25 - 45,0,2,F,0
3429,5246,Female,Greater than 45,0,0,M,0
3430,5247,Male,Less than 25,1,1,F,1
3432,5249,Male,25 - 45,1,0,F,0
3433,5251,Male,Less than 25,0,1,F,0
3435,5253,Male,25 - 45,0,3,F,1
3436,5255,Female,25 - 45,1,1,F,0
3437,5258,Male,Greater than 45,0,3,M,0
3439,5260,Male,25 - 45,1,,M,0
3440,5261,Male,25 - 45,0,0,M,1
3441,5262,Female,Greater than 45,0,2,F,0
3442,5263,Male,Less than 25,1,,F,1
3445,5266,Male,Greater than 45,0,2,F,0
3446,5270,Male,25 - 45,1,0,M,0
3447,5271,Female,25 - 45,0,0,F,1
3448,5272,Male,25 - 45,0,0,F,0
3449,5274,Male,Less than 25,1,0,M,1
3450,5275,Male,25 - 45,1,5,F,0
3451,5276,Male,Greater than 45,0,1,F,0
3452,5278,Male,Less than 25,0,0,F,1
3454,5280,Male,25 - 45,0,3,F,1
3456,5282,Male,25 - 45,0,0,F,1
3458,5288,Male,Greater than 45,0,1,F,1
3459,5289,Male,25 - 45,1,,F,1
3460,5290,Male,Greater than 45,0,0,M,0
3462,5294,Male,25 - 45,1,7,F,0
3463,5295,Male,25 - 45,1,1,F,1
3464,5297,,25 - 45,1,15,M,1
3465,5298,Male,25 - 45,0,9,M,0
3466,5301,Male,25 - 45,1,0,F,1
3467,5307,,25 - 45,1,,F,0
3469,5309,Female,25 - 45,0,0,M,0
3470,5312,Male,25 - 45,0,5,F,1
3471,5313,,25 - 45,0,,M,1
3474,5316,Male,25 - 45,1,1,M,1
3476,5321,Female,Less than 25,0,2,M,1
3477,5322,Male,Greater than 45,0,0,F,0
3478,5323,Male,25 - 45,1,4,F,0
3479,5324,Male,Greater than 45,0,1,F,1
3480,5326,Male,25 - 45,0,3,M,1
3481,5327,Male,25 - 45,0,,F,1
3482,5330,Male,25 - 45,1,0,M,1
3483,5331,Male,25 - 45,1,0,M,0
3484,5332,Male,25 - 45,0,,F,0
3487,5335,Male,Greater than 45,0,,F,0
3488,5337,Male,Greater than 45,1,3,M,1
3489,5339,,Greater than 45,0,7,F,1
3490,5341,Male,25 - 45,0,5,F,1
3491,5342,,Greater than 45,0,3,M,0
3492,5344,Male,25 - 45,0,0,F,0
3493,5346,Male,25 - 45,1,27,M,0
3496,5349,Male,Less than 25,0,0,F,1
3497,5350,Female,25 - 45,0,2,F,1
3498,5351,Male,Less than 25,0,,M,0
3499,5352,Male,Less than 25,1,0,M,1
3503,5360,Male,Greater than 45,0,8,F,0
3505,5364,Female,25 - 45,0,0,M,0
3506,5365,Male,Greater than 45,0,0,F,0
3507,5366,Male,Greater than 45,0,16,F,1
3508,5367,Male,25 - 45,1,3,F,1
3509,5369,Male,Greater than 45,1,0,M,0
3510,5370,,Less than 25,1,1,M,0
3511,5371,,25 - 45,0,,F,1
3515,5377,Male,Greater than 45,1,3,F,0
3518,5381,Male,25 - 45,1,4,M,0
3521,5386,Female,25 - 45,0,1,F,0
3522,5387,Male,25 - 45,1,0,M,1
3523,5388,Male,25 - 45,0,7,F,1
3525,5390,Male,Less than 25,1,0,F,1
3526,5391,Female,25 - 45,0,3,F,0
3527,5392,Male,Greater than 45,1,1,M,0
3528,5394,Male,Greater than 45,0,3,F,0
3530,5398,Male,Less than 25,1,0,M,0
3531,5399,,Greater than 45,0,0,F,0
3532,5400,Male,25 - 45,1,9,F,0
3533,5402,Female,Less than 25,1,2,F,1
3536,5405,Male,25 - 45,1,5,M,0
3539,5411,,Less than 25,1,1,F,1
3540,5412,Male,25 - 45,0,8,F,1
3541,5416,Male,25 - 45,1,2,M,0
3542,5417,Male,25 - 45,0,0,M,0
3543,5418,,25 - 45,1,0,F,0
3545,5423,,Greater than 45,0,,F,0
3547,5426,,25 - 45,0,21,F,0
3548,5427,Female,25 - 45,1,2,F,0
3549,5428,Male,25 - 45,0,5,F,1
3550,5429,,25 - 45,1,19,M,1
3551,5430,Male,Less than 25,1,3,F,1
3552,5431,Female,25 - 45,0,3,M,1
3553,5432,Male,Greater than 45,0,9,M,1
3554,5433,,Less than 25,1,1,F,1
3555,5434,Male,Greater than 45,1,2,M,1
3557,5436,Female,Greater than 45,0,1,M,0
3558,5438,Male,Less than 25,1,1,F,1
3560,5440,,25 - 45,1,3,F,1
3561,5441,Male,Greater than 45,1,0,M,0
3562,5442,Male,25 - 45,1,28,M,1
3563,5443,Male,25 - 45,1,,F,0
3564,5444,Female,25 - 45,0,1,F,1
3565,5445,Male,25 - 45,1,,M,1
3566,5446,Male,Greater than 45,1,4,F,0
3567,5447,Male,25 - 45,1,21,M,1
3568,5448,Male,25 - 45,0,0,F,0
3569,5449,Male,25 - 45,0,1,F,0
3570,5451,Female,25 - 45,0,2,F,0
3571,5453,Female,Less than 25,1,4,F,1
3572,5454,Female,25 - 45,0,0,F,1
3573,5455,Female,25 - 45,0,4,F,0
3574,5456,Male,25 - 45,1,20,F,1
3577,5460,,25 - 45,1,9,F,1
3578,5461,Male,25 - 45,1,1,F,0
3580,5465,Female,Less than 25,1,0,F,1
3581,5472,Female,25 - 45,0,0,F,1
3582,5473,Male,Less than 25,1,,F,0
3583,5474,Male,25 - 45,1,4,F,0
3584,5475,Male,25 - 45,1,0,M,0
3586,5477,Male,25 - 45,0,0,F,0
3589,5483,Male,25 - 45,0,5,F,0
3590,5484,Male,Greater than 45,0,1,F,0
3591,5485,Male,Less than 25,1,0,F,1
3592,5487,Male,25 - 45,1,0,F,0
3593,5489,Male,Less than 25,1,7,F,1
3594,5491,Male,Less than 25,0,0,F,0
3595,5492,,25 - 45,0,2,F,0
3597,5495,Male,Greater than 45,1,13,F,0
3598,5496,Female,Less than 25,1,2,F,0
3600,5500,Male,Greater than 45,0,7,F,0
3601,5501,Male,25 - 45,1,3,F,1
3602,5502,Male,Less than 25,1,1,F,1
3603,5505,Male,Greater than 45,1,0,F,0
3604,5506,,Less than 25,0,3,F,1
3607,5511,Female,25 - 45,0,0,M,0
3612,5518,Male,25 - 45,0,1,M,0
3613,5519,Male,25 - 45,1,0,M,0
3614,5520,Male,Greater than 45,0,1,F,0
3616,5524,Male,25 - 45,1,7,F,0
3617,5525,Male,25 - 45,0,5,F,1
3618,5528,,25 - 45,0,0,F,0
3620,5531,Male,Less than 25,0,2,F,1
3623,5535,Male,Less than 25,0,1,F,1
3625,5537,Female,Less than 25,1,2,M,1
3626,5539,Male,25 - 45,1,6,F,1
3627,5542,Female,25 - 45,1,0,M,0
3628,5543,Male,Greater than 45,0,3,M,1
3629,5544,Female,Less than 25,1,2,F,0
3630,5545,Male,25 - 45,0,4,F,1
3631,5546,Male,Greater than 45,0,0,M,0
3633,5550,Male,Less than 25,1,14,F,1
3635,5552,,Greater than 45,1,22,F,1
3636,5553,,Less than 25,0,0,F,0
3637,5554,Male,25 - 45,1,5,M,0
3638,5556,Male,Greater than 45,1,19,F,1
3639,5557,Male,Greater than 45,1,0,M,1
3640,5558,Male,25 - 45,0,,M,0
3643,5563,Male,25 - 45,0,0,F,1
3649,5573,Female,25 - 45,0,1,F,0
3651,5575,Female,25 - 45,1,9,F,1
3654,5579,Male,25 - 45,1,5,F,0
3656,5584,Male,Greater than 45,1,13,F,0
3658,5586,Male,25 - 45,1,4,F,1
3659,5590,Female,25 - 45,0,1,M,0
3660,5591,Male,25 - 45,1,,F,1
3661,5592,Male,25 - 45,0,9,F,1
3662,5593,Male,25 - 45,0,4,M,1
3663,5594,Male,Less than 25,0,3,M,1
3664,5596,Male,25 - 45,0,0,F,0
